keys,fr,en
:, :,:

stat.MovementSpeed,Vitesse,Move Speed
stat.Health,Vie,Health
stat.Attack,Atq,Atk
stat.AttackSpeed,Vit. Atq,Atk Speed
stat.AttackRange,Portée,Atk Range
stat.AttackViewDistance,Dist Vision,View Range
stat.InventorySize,Inventaire,Inventory
stat.PickupRange,Portée Collecte,Pickup Range
stat.TargetSearchCooldown,Cooldown Recherche,Search CD

skill.health.name,PV !,HP!
skill.health.description,Plus de PV !,More HP!

item.MaskLumberjack,Bûcheron,Lumberjack
item.MaskMiner,Mineur,Miner
item.MaskAttacker,Attaquant,Attacker
item.MaskTank,Tank,Tank
item.MaskFarmer,Fermier,Farmer
item.MaskTransporter,Transporter,Transporter

item.Log,Bûche,Log
item.Pebble,Caillou,Pebble
item.Cereal,Céréale,Cereal
item.Soul,Âme,Soul

cost,Coût,Cost
